timestamp,rows,time_taken,energy_consumption,future_temp,future_humi,current_temp,current_humi,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
1736189572,"[7699, 7700, 7701, 7702]","[np.int64(640), np.int64(1279), np.int64(1917), np.int64(2556)]","[np.float64(1.5900000000001455), np.float64(3.3400000000001455), np.float64(4.569999999999709), np.float64(5.950000000000273)]","[np.float64(22.838), np.float64(22.825), np.float64(22.875), np.float64(22.775)]","[np.float64(57.944), np.float64(57.833), np.float64(58.389), np.float64(58.722)]",22.888,57.278,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,23.3,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,25.0,COOL
1735232378,[],[],[],[],[],22.886,61.25,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1735224517,[],[],[],[],[],22.886,59.5,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1735229738,[],[],[],[],[],22.875,61.278,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1736601791,"[8392, 8393, 8394, 8395, 8396, 8397]","[np.int64(639), np.int64(1277), np.int64(1916), np.int64(2556), np.int64(3194), np.int64(3833)]","[np.float64(1.9699999999993452), np.float64(4.059999999998581), np.float64(5.8199999999987995), np.float64(7.6799999999993815), np.float64(9.239999999999782), np.float64(10.889999999999418)]","[np.float64(22.737), np.float64(22.7), np.float64(22.55), np.float64(22.45), np.float64(22.55), np.float64(22.438)]","[np.float64(68.111), np.float64(68.562), np.float64(68.5), np.float64(68.0), np.float64(69.167), np.float64(68.778)]",22.875,69.5,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
1735845919,[],[],[],[],[],22.875,59.333,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,ON,HIGH,22.6,COOL,ON,VERY LOW,22.8,DRY,ON,MID,23.1,COOL,ON,MID,22.6,COOL
1736191489,[7702],[np.int64(639)],[np.float64(1.3800000000005639)],[np.float64(22.775)],[np.float64(58.722)],22.875,58.389,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,23.3,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,25.0,COOL
1736617140,"[8416, 8417]","[np.int64(640), np.int64(1279)]","[np.float64(2.0799999999999272), np.float64(3.660000000000764)]","[np.float64(22.712), np.float64(22.688)]","[np.float64(67.278), np.float64(67.056)]",22.875,68.111,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL
1735829665,[],[],[],[],[],22.871,58.812,ON,MID,22.6,COOL,ON,OFF,22.9,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,COOL,ON,HIGH,22.6,COOL,ON,OFF,22.8,DRY,ON,VERY LOW,22.7,COOL,ON,MID,23.2,COOL
1735846636,[],[],[],[],[],22.871,58.688,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,ON,HIGH,22.6,COOL,ON,VERY LOW,22.8,DRY,ON,MID,23.1,COOL,ON,MID,22.6,COOL
1735229130,[],[],[],[],[],22.871,61.938,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1735843005,[],[],[],[],[],22.867,57.857,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,ON,HIGH,22.6,COOL,ON,VERY LOW,22.8,DRY,ON,MID,23.1,COOL,ON,MID,22.6,COOL
1735228418,[],[],[],[],[],22.862,60.722,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1735227758,[],[],[],[],[],22.862,61.333,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1736180572,[],[],[],[],[],22.862,60.333,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,HIGH,23.3,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,HIGH,22.6,COOL,ON,OFF,25.0,DRY
1736180561,[],[],[],[],[],22.862,60.333,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,HIGH,23.3,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,HIGH,22.6,COOL,ON,MID,25.0,COOL
1736847428,"[8774, 8775, 8776, 8777, 8778, 8779]","[np.int64(639), np.int64(1277), np.int64(1917), np.int64(2555), np.int64(3194), np.int64(3840)]","[np.float64(1.4699999999993452), np.float64(2.8900000000003274), np.float64(4.309999999999491), np.float64(5.5900000000001455), np.float64(7.039999999999964), np.float64(8.269999999999527)]","[np.float64(22.762), np.float64(22.588), np.float64(22.588), np.float64(22.512), np.float64(22.414), np.float64(22.438)]","[np.float64(65.333), np.float64(63.778), np.float64(63.889), np.float64(63.111), np.float64(62.688), np.float64(63.222)]",22.862,65.889,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,22.0,COOL
1733839554,[],[],[],[],[],22.862,54.0,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,22.4,COOL,ON,MID,25.0,COOL,ON,MID,24.0,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
1736180552,[],[],[],[],[],22.862,60.333,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,HIGH,22.6,COOL,ON,MID,25.0,COOL
1737461796,"[9501, 9502, 9503, 9504]","[np.int64(633), np.int64(1264), np.int64(1895), np.int64(2528)]","[np.float64(1.110000000000582), np.float64(2.0800000000008367), np.float64(2.8599999999996726), np.float64(3.880000000000109)]","[np.float64(22.9), np.float64(22.9), np.float64(22.912), np.float64(22.9)]","[np.float64(61.333), np.float64(61.611), np.float64(61.444), np.float64(60.389)]",22.862,61.889,ON,MID,24.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1736179968,[],[],[],[],[],22.862,60.333,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,HIGH,22.6,COOL,ON,MID,25.0,COOL
1735845650,[],[],[],[],[],22.857,58.188,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,ON,HIGH,22.6,COOL,ON,VERY LOW,22.8,DRY,ON,MID,23.1,COOL,ON,MID,22.6,COOL
1735846274,[],[],[],[],[],22.857,59.5,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,ON,HIGH,22.6,COOL,ON,VERY LOW,22.8,DRY,ON,MID,23.1,COOL,ON,MID,22.6,COOL
1737149003,"[9008, 9009, 9010, 9011, 9012]","[np.int64(633), np.int64(1264), np.int64(1896), np.int64(2529), np.int64(3162)]","[np.float64(1.1700000000000728), np.float64(2.8900000000003274), np.float64(4.029999999999745), np.float64(5.600000000000364), np.float64(6.460000000000036)]","[np.float64(22.788), np.float64(22.929), np.float64(22.825), np.float64(22.8), np.float64(22.675)]","[np.float64(68.556), np.float64(68.5), np.float64(68.0), np.float64(67.611), np.float64(67.778)]",22.857,68.375,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1736183977,[],[],[],[],[],22.85,62.333,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,25.0,COOL
1736183822,[],[],[],[],[],22.85,62.333,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,25.0,COOL
1736183986,[],[],[],[],[],22.85,62.333,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,23.3,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,25.0,COOL
1736344173,[],[],[],[],[],22.85,59.111,ON,VERY HIGH,23.2,COOL,ON,MID,22.7,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.3,DRY,ON,HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,MID,22.7,DRY
1735843939,[],[],[],[],[],22.85,56.389,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,ON,HIGH,22.6,COOL,ON,VERY LOW,22.8,DRY,ON,MID,23.1,COOL,ON,MID,22.6,COOL
1737146415,"[9004, 9005, 9006, 9007, 9008, 9009]","[np.int64(633), np.int64(1265), np.int64(1899), np.int64(2588), np.int64(3221), np.int64(3852)]","[np.float64(1.389999999999418), np.float64(2.9899999999997817), np.float64(4.509999999999309), np.float64(6.609999999999673), np.float64(7.779999999999745), np.float64(9.5)]","[np.float64(22.8), np.float64(22.85), np.float64(22.812), np.float64(22.857), np.float64(22.788), np.float64(22.929)]","[np.float64(68.889), np.float64(68.222), np.float64(68.5), np.float64(68.375), np.float64(68.556), np.float64(68.5)]",22.85,68.389,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1737147680,"[9006, 9007, 9008, 9009, 9010, 9011]","[np.int64(634), np.int64(1323), np.int64(1956), np.int64(2587), np.int64(3219), np.int64(3852)]","[np.float64(1.519999999999527), np.float64(3.619999999999891), np.float64(4.789999999999964), np.float64(6.510000000000218), np.float64(7.649999999999636), np.float64(9.220000000000255)]","[np.float64(22.812), np.float64(22.857), np.float64(22.788), np.float64(22.929), np.float64(22.825), np.float64(22.8)]","[np.float64(68.5), np.float64(68.375), np.float64(68.556), np.float64(68.5), np.float64(68.0), np.float64(67.611)]",22.85,68.222,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1737140073,"[8994, 8995, 8996, 8997, 8998, 8999]","[np.int64(631), np.int64(1264), np.int64(1896), np.int64(2529), np.int64(3162), np.int64(3793)]","[np.float64(1.9600000000000364), np.float64(2.6599999999998545), np.float64(3.990000000000691), np.float64(5.399999999999636), np.float64(6.510000000000218), np.float64(8.160000000000764)]","[np.float64(22.65), np.float64(22.688), np.float64(22.725), np.float64(22.612), np.float64(22.712), np.float64(22.612)]","[np.float64(68.167), np.float64(71.111), np.float64(71.667), np.float64(70.444), np.float64(71.667), np.float64(69.778)]",22.85,69.278,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1736183996,[],[],[],[],[],22.85,62.333,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,23.3,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,25.0,COOL
1735231114,[],[],[],[],[],22.843,60.875,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1735228805,[],[],[],[],[],22.843,61.062,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1735227485,[],[],[],[],[],22.843,60.875,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1736344544,[],[],[],[],[],22.838,59.056,ON,VERY HIGH,23.2,COOL,ON,MID,22.7,COOL,ON,MID,23.4,COOL,ON,MID,23.3,DRY,ON,HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,MID,22.7,DRY
1736344810,"[7986, 7987]","[np.int64(640), np.int64(1129)]","[np.float64(1.139999999999418), np.float64(2.9299999999998363)]","[np.float64(23.012), np.float64(23.1)]","[np.float64(59.611), np.float64(58.611)]",22.838,59.056,ON,VERY HIGH,23.2,COOL,ON,MID,22.7,COOL,ON,MID,23.4,COOL,ON,MID,23.3,DRY,ON,HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,MID,22.7,DRY
1735230728,[],[],[],[],[],22.838,61.278,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1736190212,"[7700, 7701, 7702]","[np.int64(639), np.int64(1277), np.int64(1916)]","[np.float64(1.75), np.float64(2.9799999999995634), np.float64(4.360000000000127)]","[np.float64(22.825), np.float64(22.875), np.float64(22.775)]","[np.float64(57.833), np.float64(58.389), np.float64(58.722)]",22.838,57.944,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,23.3,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,25.0,COOL
1737218513,"[9114, 9115]","[np.int64(632), np.int64(1264)]","[np.float64(1.1700000000009823), np.float64(2.2700000000004366)]","[np.float64(22.812), np.float64(22.725)]","[np.float64(64.333), np.float64(64.167)]",22.838,63.889,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1736344535,[],[],[],[],[],22.838,59.056,ON,VERY HIGH,23.2,COOL,ON,MID,22.7,COOL,ON,MID,23.4,COOL,ON,MID,23.3,DRY,ON,HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,MID,22.7,DRY
1736344525,[],[],[],[],[],22.838,59.056,ON,VERY HIGH,23.2,COOL,ON,MID,22.7,COOL,ON,MID,23.4,COOL,ON,VERY HIGH,23.3,DRY,ON,HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,MID,22.7,DRY
1735231782,[],[],[],[],[],22.829,61.875,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1733843897,[],[],[],[],[],22.829,54.75,ON,MID,22.1,COOL,ON,VERY HIGH,20.0,FAN,ON,VERY HIGH,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,22.3,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
1736181903,[7684],[np.int64(641)],[np.float64(2.1399999999998727)],[np.float64(22.737)],[np.float64(61.333)],22.825,62.333,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,23.3,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,HIGH,22.6,COOL,ON,MID,25.0,DRY
1736273045,[],[],[],[],[],22.825,56.722,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,23.4,DRY,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
1737150899,"[9011, 9012]","[np.int64(633), np.int64(1266)]","[np.float64(1.5700000000006185), np.float64(2.430000000000291)]","[np.float64(22.8), np.float64(22.675)]","[np.float64(67.611), np.float64(67.778)]",22.825,68.0,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1737626336,"[9616, 9617, 9618, 9619, 9620, 9621]","[np.int64(632), np.int64(1265), np.int64(1896), np.int64(2530), np.int64(3162), np.int64(3794)]","[np.float64(2.180000000000291), np.float64(3.160000000000764), np.float64(5.030000000000655), np.float64(6.609999999999673), np.float64(8.200000000000728), np.float64(9.949999999999818)]","[np.float64(22.613), np.float64(22.487), np.float64(22.475), np.float64(22.4), np.float64(22.475), np.float64(22.35)]","[np.float64(61.667), np.float64(62.167), np.float64(62.833), np.float64(62.944), np.float64(63.167), np.float64(62.056)]",22.825,62.722,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL
1736590894,[],[],[],[],[],22.825,66.556,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
1735233698,[],[],[],[],[],22.825,61.5,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1735233078,[],[],[],[],[],22.825,61.722,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1736190851,"[7701, 7702]","[np.int64(638), np.int64(1277)]","[np.float64(1.2299999999995634), np.float64(2.6100000000001273)]","[np.float64(22.875), np.float64(22.775)]","[np.float64(58.389), np.float64(58.722)]",22.825,57.833,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,23.3,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,25.0,COOL
1735831025,[],[],[],[],[],22.817,58.0,ON,MID,22.6,COOL,ON,VERY HIGH,22.9,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,COOL,ON,HIGH,22.6,COOL,ON,VERY LOW,22.8,DRY,ON,VERY LOW,22.7,COOL,ON,MID,23.2,COOL
1735847298,[],[],[],[],[],22.817,59.929,ON,MID,22.6,COOL,ON,VERY HIGH,23.1,DRY,ON,MID,23.3,COOL,ON,VERY LOW,22.6,DRY,ON,HIGH,22.6,COOL,ON,VERY LOW,22.8,DRY,ON,MID,23.1,COOL,ON,MID,22.6,COOL
1735230454,[],[],[],[],[],22.814,61.938,ON,MID,23.4,COOL,ON,MID,22.8,COOL,ON,MID,22.9,DRY,ON,MID,22.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.5,COOL,OFF,OFF,22.9,COOL,ON,MID,23.0,COOL
1737041996,"[8846, 8847, 8848, 8849, 8850, 8851]","[np.int64(631), np.int64(1264), np.int64(1897), np.int64(2530), np.int64(3162), np.int64(3795)]","[np.float64(1.050000000000182), np.float64(2.110000000000582), np.float64(3.5399999999999636), np.float64(5.180000000000291), np.float64(6.239999999999782), np.float64(7.559999999999491)]","[np.float64(22.662), np.float64(22.788), np.float64(22.788), np.float64(22.325), np.float64(22.575), np.float64(22.55)]","[np.float64(60.611), np.float64(61.278), np.float64(60.444), np.float64(60.167), np.float64(61.278), np.float64(61.111)]",22.812,61.056,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
1736588336,"[8371, 8372, 8373, 8374]","[np.int64(640), np.int64(1278), np.int64(1917), np.int64(2558)]","[np.float64(1.4500000000007276), np.float64(2.910000000000764), np.float64(4.300000000000182), np.float64(5.490000000000691)]","[np.float64(22.812), np.float64(22.675), np.float64(22.7), np.float64(22.825)]","[np.float64(66.556), np.float64(65.333), np.float64(65.222), np.float64(66.556)]",22.812,68.667,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
1736268594,"[7853, 7854, 7855]","[np.int64(616), np.int64(1256), np.int64(1895)]","[np.float64(1.2799999999997453), np.float64(2.049999999999727), np.float64(3.119999999999891)]","[np.float64(22.713), np.float64(22.688), np.float64(22.763)]","[np.float64(55.833), np.float64(56.667), np.float64(57.444)]",22.812,56.389,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
1736588976,"[8372, 8373, 8374]","[np.int64(638), np.int64(1277), np.int64(1918)]","[np.float64(1.4600000000000364), np.float64(2.8499999999994543), np.float64(4.039999999999964)]","[np.float64(22.675), np.float64(22.7), np.float64(22.825)]","[np.float64(65.333), np.float64(65.222), np.float64(66.556)]",22.812,66.556,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
1737148314,"[9007, 9008, 9009, 9010, 9011, 9012]","[np.int64(689), np.int64(1322), np.int64(1953), np.int64(2585), np.int64(3218), np.int64(3851)]","[np.float64(2.100000000000364), np.float64(3.2700000000004366), np.float64(4.990000000000691), np.float64(6.130000000000109), np.float64(7.700000000000728), np.float64(8.5600000000004)]","[np.float64(22.857), np.float64(22.788), np.float64(22.929), np.float64(22.825), np.float64(22.8), np.float64(22.675)]","[np.float64(68.375), np.float64(68.556), np.float64(68.5), np.float64(68.0), np.float64(67.611), np.float64(67.778)]",22.812,68.5,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
1737219145,[9115],[np.int64(632)],[np.float64(1.0999999999994543)],[np.float64(22.725)],[np.float64(64.167)],22.812,64.333,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
