current_temp,current_humi,total_time_maintained,total_energy_consumption,energy_efficiency,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
22.912,69.111,13274,35.1200000000008,377.9612756264151,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.9,58.778,13424,61.919999999996435,216.79586563308743,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,19.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,18.0,COOL
22.9,61.333,3788,5.489999999998872,689.981785063894,ON,MID,24.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
22.9,66.222,10411,19.69000000000051,528.7455561198441,ON,MID,24.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL
22.9,61.611,1895,2.5799999999981083,734.4961240315463,ON,MID,24.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
22.9,68.0,13416,34.94999999999982,383.862660944208,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.9,56.5,646,1.1700000000000728,552.1367521367177,ON,MID,23.0,COOL,ON,VERY LOW,25.0,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
22.888,62.333,640,2.050000000000182,312.1951219511918,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,25.0,COOL
22.888,57.667,9582,22.900000000001455,418.4279475982267,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,23.3,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,25.0,COOL
22.888,58.722,638,2.110000000000582,302.3696682463621,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,23.5,COOL,ON,VERY HIGH,22.7,COOL,ON,HIGH,22.6,COOL,ON,VERY LOW,25.0,COOL
22.888,57.278,6392,15.450000000000273,413.72168284788916,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,23.3,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,25.0,COOL
22.888,62.444,13283,31.840000000005602,417.1796482411326,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL
22.888,69.389,13272,34.05999999999949,389.66529653553135,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.888,60.278,3836,10.580000000000382,362.570888468796,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,HIGH,22.6,COOL,ON,MID,25.0,COOL
22.875,68.111,1919,5.740000000000691,334.32055749124896,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.875,69.5,13415,39.65999999999531,338.2501260716487,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.875,58.389,639,1.3800000000005639,463.04347826068033,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,23.3,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,25.0,COOL
22.862,61.889,6320,9.9300000000012,636.455186304052,ON,MID,24.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
22.862,65.889,13422,29.5699999999988,453.9059857964337,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.857,68.375,9484,20.150000000000546,470.66997518609145,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.85,68.389,13458,32.779999999997926,410.555216595511,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.85,69.278,13275,28.6800000000012,462.8661087865915,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.85,68.222,13571,33.30999999999949,407.41519063344964,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.838,59.056,1769,4.069999999999254,434.6437346438143,ON,VERY HIGH,23.2,COOL,ON,MID,22.7,COOL,ON,MID,23.4,COOL,ON,MID,23.3,DRY,ON,HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,MID,22.7,DRY
22.838,63.889,1896,3.440000000001419,551.1627906974471,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.838,57.944,3832,9.08999999999969,421.5621562156359,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,23.3,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,25.0,COOL
22.825,57.833,1915,3.8399999999996908,498.6979166667068,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,23.3,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,25.0,COOL
22.825,62.333,641,2.1399999999998727,299.53271028039165,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,23.3,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,HIGH,22.6,COOL,ON,MID,25.0,DRY
22.825,68.0,1899,4.0000000000009095,474.74999999989205,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.825,62.722,13279,35.13000000000193,377.99601480214267,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,22.0,COOL
22.812,60.389,1917,5.2199999999998,367.2413793103589,ON,VERY HIGH,21.0,COOL,ON,VERY HIGH,23.4,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.0,COOL,ON,MID,22.5,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,23.0,COOL,ON,MID,19.0,COOL
22.812,56.389,3767,6.449999999999363,584.0310077519956,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
22.812,68.5,13618,32.75000000000273,415.8167938930951,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.812,64.333,632,1.0999999999994543,574.5454545457395,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.812,59.0,638,1.25,510.4,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,22.6,COOL,ON,VERY HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,HIGH,22.6,COOL,ON,MID,25.0,COOL
22.812,61.056,13279,25.68000000000029,517.0950155763181,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.812,68.667,6393,14.150000000002365,451.80212014126727,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.812,66.556,3833,8.349999999999454,459.0419161676947,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.8,67.611,633,0.8599999999996726,736.0465116281872,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.8,68.889,13511,33.69000000000142,401.03888394180564,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.8,58.444,9584,40.14000000000124,238.76432486297222,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,19.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,18.0,COOL
22.788,59.389,13284,25.62999999999829,518.2988685134953,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.788,59.667,13280,25.91000000000895,512.5434195289623,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.788,61.278,13286,28.57999999999538,464.87053883842367,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.788,68.556,6319,14.300000000000182,441.88811188810627,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.788,60.444,9488,19.99999999999909,474.4000000000216,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.775,60.667,13288,26.340000000000146,504.4798785117664,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.775,58.833,6389,24.590000000002874,259.82106547373945,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,19.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,18.0,COOL
22.775,70.444,13421,28.850000000000364,465.1993067590929,ON,MID,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.775,57.167,1919,3.3300000000008367,576.2762762761315,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,23.4,DRY,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
22.775,69.5,13332,32.22999999999956,413.6518771331114,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.763,57.056,639,1.3500000000003638,473.33333333320576,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,23.4,DRY,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
22.762,69.5,13392,35.57999999999356,376.3912310287359,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.762,65.333,13429,28.820000000003347,465.96113809848856,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.762,60.278,13280,30.279999999999745,438.57331571995087,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.75,71.056,13280,22.69999999999891,585.0220264317462,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.75,64.0,13279,22.109999999996944,600.5879692447687,ON,MID,24.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
22.738,70.722,13285,23.670000000000982,561.2589776087642,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.737,65.833,12218,20.150000000001455,606.3523573200555,ON,MID,24.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL
22.737,68.111,13414,38.50999999999931,348.32511036095144,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.737,64.5,631,1.1500000000005457,548.6956521736527,ON,MID,23.0,COOL,ON,VERY LOW,23.0,COOL,ON,VERY HIGH,23.4,COOL,OFF,OFF,23.3,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.725,70.111,1898,3.2999999999992724,575.151515151642,ON,MID,23.0,COOL,OFF,OFF,22.3,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL
22.725,71.667,13345,28.029999999997926,476.09703888694213,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.713,55.833,1919,2.6100000000001273,735.249042145558,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
22.712,65.944,9053,15.5,584.0645161290323,ON,MID,24.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,ON,MID,23.0,COOL,OFF,OFF,23.0,COOL,ON,MID,23.0,COOL
22.712,71.667,13375,30.49000000000069,438.6684158740471,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.712,61.667,13291,32.55999999999676,408.2002457002863,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.712,60.111,639,2.019999999999527,316.3366336634404,ON,VERY HIGH,23.2,COOL,ON,MID,22.7,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.3,DRY,ON,HIGH,22.9,COOL,ON,VERY HIGH,22.7,COOL,ON,VERY LOW,23.0,COOL,ON,MID,22.7,DRY
22.712,70.833,13428,30.8199999999988,435.69110966906305,ON,MID,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,22.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.712,67.278,639,1.5800000000008367,404.43037974662127,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL
22.712,66.944,1918,2.909999999998945,659.1065292098609,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
22.7,68.562,13421,35.81000000000495,374.7835800055332,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,22.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.7,72.389,1927,3.2200000000002547,598.4472049688968,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,25.0,COOL
22.7,65.222,641,1.1900000000005093,538.6554621846434,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.688,56.667,639,1.0700000000001637,597.1962616821517,ON,MID,23.0,COOL,ON,VERY LOW,23.4,DRY,ON,VERY LOW,22.7,COOL,ON,VERY HIGH,22.9,COOL,OFF,OFF,22.5,DRY,ON,VERY HIGH,22.7,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,22.9,COOL
22.688,71.111,13322,28.00000000000273,475.78571428566795,ON,MID,23.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.688,59.111,1917,6.369999999998981,300.9419152276776,ON,VERY HIGH,20.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,19.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,18.0,COOL
22.688,54.167,660,1.5400000000004184,428.57142857131214,ON,MID,22.1,COOL,ON,VERY HIGH,20.0,FAN,ON,VERY HIGH,22.4,COOL,ON,MID,22.4,DRY,ON,VERY LOW,25.0,COOL,ON,MID,22.3,COOL,ON,VERY HIGH,24.0,COOL,ON,MID,25.0,COOL
22.675,65.333,1919,3.969999999999345,483.3753148615407,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,23.0,COOL,ON,VERY HIGH,23.0,COOL
22.675,59.889,639,1.4400000000000546,443.7499999999832,ON,VERY HIGH,21.0,COOL,ON,VERY HIGH,23.4,COOL,ON,MID,22.7,COOL,ON,VERY HIGH,23.0,COOL,ON,MID,22.5,COOL,ON,VERY HIGH,22.7,COOL,ON,MID,23.0,COOL,ON,MID,19.0,COOL
22.662,60.611,13289,27.229999999998654,488.02791039297307,ON,MID,23.0,COOL,ON,VERY LOW,16.0,COOL,ON,VERY HIGH,23.4,COOL,ON,VERY HIGH,23.3,COOL,ON,VERY LOW,25.0,COOL,ON,MID,25.0,COOL,ON,MID,23.0,COOL,ON,VERY HIGH,22.0,COOL
